,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
12286,Missing,1.0,42.925145263918715,140.05369127314816,386.0,17.0,11.0,1.0,10.0,34.0,0.4708583257522218,109.66741892151568,Traditional Wings,Traditional Medium Wings,1.0,1.0,23.98,1.0,-999.0,5.0,-999.0,4.0,5.0,1.0,23.98,3.0,-999.0,-999.0,2.5053607069412545
5628,Missing,1.0,444.60226152326345,134.24213267361108,386.0,17.0,11.0,1.0,15.0,30.0,0.4875663557705075,164.71389733929612,Frozen Zone,Sonic Blast®,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
3756,False,2.0,314.9896886833975,4.757439375,386.0,17.0,12.0,3.0,11.0,33.0,0.3658588323756394,133.61809343905807,Waffles,Chicken & Waffles,1.0,1.0,59.66,4.0,15.0,10.0,-999.0,5.0,7.0,2.0,0.0,4.0,-999.0,-999.0,12.503344303334975
9255,False,4.0,314.9896886833975,22.485072881944447,1100.0,17.0,9.0,1.0,11.0,33.0,0.222234951008486,109.66741892151568,Burgers & Sandwiches,2 Cheeseburgers,1.0,1.0,0.0,1.0,7.0,2.0,-999.0,3.0,2.0,1.0,0.0,3.0,-999.0,-999.0,19.816074953428313
6406,False,2.0,314.9896886833975,633.6801807638889,64.0,17.0,6.0,1.0,11.0,24.0,0.4171343940558851,1.3037543800374465,Burgers,Little Cheeseburger,1.0,1.0,66.46,1.0,6.0,0.0,-999.0,1.0,0.0,1.0,66.46,1.0,-999.0,-999.0,2.4811411553006
9933,False,1.0,246.5294713522832,287.2154929861111,386.0,17.0,20.0,1.0,10.0,32.0,0.4845323236019619,158.6273758416297,Beverages,Lemonade,1.0,1.0,15.57,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,15.57,-999.0,-999.0,-999.0,5.357476421443163
10898,Missing,1.0,494.2311258188938,1211.8745602083334,386.0,17.0,14.0,1.0,13.0,43.0,0.285750107714748,74.58900346711249,Chicken    Wraps & More,Chicken Tenders,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
15479,False,1.0,286.94380849201013,615.9435958333332,204.0,46.0,6.0,1.0,13.0,6.0,0.2136922074712585,51.89091152962093,Missing,Missing,-999.0,-999.0,29.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.6,-999.0,-999.0,-999.0,4.483389023143445
112,False,1.0,616.7736295111482,275.7347653240741,386.0,17.0,18.0,1.0,16.0,5.0,0.4225304994106592,135.64225664411782,Pasta or Salad - CpKids' 10 & Under,Curly Mac ‘n’ Cheese,1.0,1.0,-999.0,1.0,6.0,2.0,-999.0,4.0,2.0,1.0,-999.0,3.0,-999.0,-999.0,1.0673132001457786
11004,False,1.0,664.0752593668708,1176.3879999421297,64.0,17.0,10.0,1.0,14.0,5.0,0.454943926648202,200.2958663433684,Noodles,Garlic Butter Noodles,1.0,1.0,29.99,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.99,1.0,-999.0,-999.0,3.348582227843587
5016,False,2.0,314.9896886833975,478.3612209490741,573.0,28.0,10.0,1.0,14.0,45.0,0.3376768191202481,109.66741892151568,Dollar Breakfast Menu,Hash Browns,2.0,1.0,20.4,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.4,-999.0,-999.0,-999.0,5.627110779871211
4136,False,1.0,29.007202075743862,1626.4631815277778,64.0,17.0,13.0,1.0,15.0,46.0,0.3682654390827546,117.94849372883051,Noodles & Rice,Fried Rice,1.0,1.0,-999.0,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.511577605597932
12305,False,2.0,83.45403078840562,127.03398988425926,386.0,17.0,16.0,1.0,16.0,15.0,0.4357335289756749,72.29838458010582,Apps,Spinach & Artichoke dip,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
4065,False,1.0,772.1834136964421,679.8695810995371,67.0,46.0,8.0,2.0,15.0,45.0,0.1197146754098958,109.66741892151568,Individual Meals,Rotisserie Turkey Breast,1.0,1.0,22.81,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,22.81,-999.0,-999.0,-999.0,2.5678549295129915
4022,False,1.0,167.03914290763188,131.93909173611112,796.0,17.0,12.0,1.0,12.0,22.0,0.2895744113571188,109.66741892151568,Juicery,Green Machine,1.0,1.0,0.0,1.0,3.0,0.0,4.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,1.0,12.150151996464103
4379,Missing,1.0,264.8842281021327,145.71892704861108,386.0,17.0,15.0,1.0,15.0,43.0,0.254716023237682,213.02399996172733,Specialties,Teriyaki Chicken,1.0,1.0,64.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,64.6,-999.0,-999.0,-999.0,6.5999423754884265
7449,False,1.0,314.9896886833975,125.58037357638892,386.0,17.0,20.0,1.0,16.0,3.0,0.3919975567850428,6.000400997326784,Quesadillas & Nachos,Cheddar Quesadilla,1.0,1.0,-999.0,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,8.09806286488827
9817,Missing,1.0,679.0974287078814,276.0396077662037,386.0,17.0,10.0,1.0,12.0,10.0,0.3094156515900944,109.66741892151568,Noodles & Rice,Signature Lo Mein,1.0,1.0,-999.0,1.0,-999.0,2.0,-999.0,7.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,12.329307910864342
